date,move(KCAL),steps,distance(KM)
2/1/2024,101,5771,3.35
2/2/2024,25,1719,1.04
2/3/2024,102,4746,2.83
2/4/2024,0,97,0.06
2/5/2024,0,75,0.04
2/6/2024,132,5122,3.45
2/7/2024,190,8393,4.81
2/8/2024,80,2601,1.56
2/9/2024,150,6658,4.29
2/10/2024,52,3335,2.04
2/11/2024,6,333,0.21
2/12/2024,217,8762,5.48
2/13/2024,239,11763,7.29
2/14/2024,164,7164,4.31
2/15/2024,190,10000,6.9
